comment_id,label,confidence,text
Ugw5yFXVbROf8231aLF4AaABAg,Negatif,0.95,Saya yakin ijajah pa Jokowi asli
Ugw6yM4d0buD1PBZVBN4AaABAg,Negatif,0.95,"Digelar di gulung , 
Jangan mudah terprovokasi dg kelompok kelompok yg akan merusakdan korup thd bangsa ini ,
UGM lembaga kredibel ,Universitas besar sudah menjelaskan bahwa ijasah Jokowi asli.
Mabes Polri sudah menjelaskan, KPU juga sudah menjelaskan bahwa Ijasah Jokowi asli.
ROI CS,  itu adalah mantan .Mentri di era SBY , yg penuh korup, berjamaah ,
Pengacara  Tompel itu dari orang HTI yg kemarinn di bubarkan oleh Jokowi,  hati hati orang orang itu rekam jejaknya akan merusak Negeri ini ,dan membuat Negara khilafah, 
Yg satu dari Partai korup, 
Dia takut th 2929 masih berkuasa , 
Jangan sampai Negeri ini di pegang orang orang yg berbuat gaduh ,rakyat harus sadar ,lihat saja kita tunggu Penjara buat mereka"
UgwDmd0HUqWhxq7yCfF4AaABAg,Negatif,0.95,Aku percaya 1000% ijazah pak Jokowi Asli.
Ugwbm1w3XeEEA3x_Qm94AaABAg,Negatif,0.95,ijazah pak JOKOWI asli di bilang palsu wajib di penjara orang yang menuduh ijazah palsu biar busuk di penjara
UgwwW0FPqFUnu3Z4IBB4AaABAg,Negatif,0.95,IJAZAH JOKOWI ASLI ... NO DEBAT .... ASLI ASLI ASLI ... JELAS
UgwyyIu7VPpZ9hrAuyd4AaABAg,Negatif,0.95,Sehat selalu pak Jokowi ijazah nya asli 👍👍🙏🙏
UgxCXr941JGnkn7nY_J4AaABAg,Negatif,0.95,q yakin ijaza pk jokowi asli
UgxHYaNkZZWgycnMBvd4AaABAg,Negatif,0.95,"Mantap UGM,  pernyataan Rektor & jajarannya sudah SANGAT JELAS menyampaikan bahwa Bpk. JOKOWI adalah lulusan dari Fakultas Kehutanan UGM pd tahun 1985."
UgxviAEXRwiLW7IdyXV4AaABAg,Negatif,0.95,"Digelar di gulung , 
Jangan mudah terprovokasi dg kelompok kelompok yg akan merusakdan korup thd bangsa ini ,
UGM lembaga kredibel ,Universitas besar sudah menjelaskan bahwa ijasah Jokowi asli.
Mabes Polri sudah menjelaskan, KPU juga sudah menjelaskan bahwa Ijasah Jokowi asli.
ROI CS,  itu adalah mantan .Mentri di era SBY , yg penuh korup, berjamaah ,
Pengacara  Tompel itu dari orang HTI yg kemarinn di bubarkan oleh Jokowi,  hati hati orang orang itu rekam jejaknya akan merusak Negeri ini ,dan membuat Negara khilafah, 
Yg satu dari Partai korup, 
Dia takut th 2929 masih berkuasa , 
Jangan sampai Negeri ini di pegang orang orang yg berbuat gaduh ,rakyat harus sadar ,lihat saja kita tunggu Penjara buat mereka"
UgxvjhglDK5NQ1GWx0t4AaABAg,Negatif,0.95,Saya percaya jkw ijazah nya asli ..mau putar putar yang otak nya nyangka palsu percuma gak akan mempengaruhi
UgySJWytNUPY_3BsiLB4AaABAg,Negatif,0.95,Ijasah jokowi Asli
UgyibvoV9qPnqU7fgUB4AaABAg,Negatif,0.95,Kalou saya yakin ijajah pa Jokowi asli 100 presen
UgzvKV6DkfBvLYjO1Q14AaABAg,Negatif,0.95,"Digelar di gulung , 
Jangan mudah terprovokasi dg kelompok kelompok yg akan merusakdan korup thd bangsa ini ,
UGM lembaga kredibel ,Universitas besar sudah menjelaskan bahwa ijasah Jokowi asli.
Mabes Polri sudah menjelaskan, KPU juga sudah menjelaskan bahwa Ijasah Jokowi asli.
ROI CS,  itu adalah mantan .Mentri di era SBY , yg penuh korup, berjamaah ,
Pengacara  Tompel itu dari orang HTI yg kemarinn di bubarkan oleh Jokowi,  hati hati orang orang itu rekam jejaknya akan merusak Negeri ini ,dan membuat Negara khilafah, 
Yg satu dari Partai korup, 
Dia takut th 2929 masih berkuasa , 
Jangan sampai Negeri ini di pegang orang orang yg berbuat gaduh ,rakyat harus sadar ,lihat saja kita tunggu Penjara buat mereka"
Ugwu8fwbJKhtqcJbzkF4AaABAg,Negatif,0.92,"Pak Jokowi Yang Terbaik, Reffi   Kau Siapa tidak ada BandingNya Sama Bapak Jokowi , Sehat Selalu Bapak Jokowi tetap populer dan Berjaya Sepanjang Masa ♥️"
UgxWqUi2gnWq5r0to314AaABAg,Negatif,0.92,"UGM BILANG ITU ASLI, YANG MENGELUARKAN IJAZAH UGM.
JADI APA YANG DIPERSOALKAN GAK JELAS"
UgxzqBnL0BBfrQ3D_Px4AaABAg,Negatif,0.92,"Harus lanjut!! si panci tidak punya bukti kalau ijazah palsu, hanya fitnah saja! Harus sampai persidangan!"
Ugw0EclrpWMCjShOZ-N4AaABAg,Negatif,0.9,"Masya Alloh....

Kami rakyat Indonesia bersyukur, bangga dan sejuk menyaksikan pak Jokowi beserta keluarganya yang selalu menebarkan kebaikan meskipun terus-menerus difitnah-fitnah oleh para pendengki yang bengis-bengis 

Terima kasih pak Jokowi, pak Gibran dan Termul 
Semoga Alloh SWT selalu memberikan perlindungan, kesehatan dan umur panjang"
Ugw55Izp8XKjS-2kQIx4AaABAg,Negatif,0.9,"Mulutnya mat tompel ibarat Comberan...Waspada ex HTI ex FPI aktifis Khilafah......saya Yakin Ijasah Bpk Jokowi Asli...logika aja Kalo Ijasah Bpk Jokowi palsu..otomatis Pihak UGM Pasti melaporkan ke Polri dan Bpk Jokowi pasti ditangkap dan diadili...ibarat polisi dapat laporan ada uang Palsu..pasti polisi gercep menelusuri menangkap pengedar dan bahkan diusut tuntas sampai pemuat / pencetak uang palsu..
Salam Sehat Salam NKRI
♥️🇮🇩♥️🇮🇩♥️🇮🇩♥️🇮🇩♥️🇮🇩♥️🇮🇩♥️"
Ugw7Vn4fPaCwsjGoSzB4AaABAg,Negatif,0.9,"Para pembenci akut Jokowi, bertobatlah sblm terlambat...
Kamu semua tlh melakukan fitnah keji, dan konsekwensi apa...???
Dosa besar kamu tlh menfitnah jutaan orang, apakah kamu tidak takut akn balasan dari Allah SWT....???"
UgwCrrH89wuNVsftmFd4AaABAg,Negatif,0.9,"Kami sbg anak bangsa yg cinta NKRI,.yakin bahwa si Roy Suryo dan kloni-kloninya hanya ""KEBENCIAN PRIBADI"" mengatas namakan anak bangsa, hati-hati ini ""FITNAH, ADU DOMBA"" TITIK😢"
UgwQjwE026_2c5liSkt4AaABAg,Negatif,0.9,"Ijazah pak jokowi asli,orang2 stres yg bilang palsu aluas orang2 pengacau dan perusak"
UgwcT2SmnGXj4eFK0hN4AaABAg,Negatif,0.9,Rakyat udah cerdas bos ...meskipun kamu mengasih narasi macam apa saja ..jelas jokowi asli ...gk usah di goreng2 ..bos gk mask akal narasi anda ...rakyat udah cerdas
Ugwe3Qi1UM7L_NSkdUt4AaABAg,Negatif,0.9,"Instansi yang mengeluarkan resmi menyatakan ini Asli, yang punya juga mengatakan ini asli, nah yang ini parah tidak mau menerima keasliannya😅"
UgwmbzmtZBh2ueWEUGF4AaABAg,Negatif,0.9,Rakyat spo mneh... Rakyat Indonesia 100% bhkan 1000.000  % . Mnyatakan ijazah pk Jokowi ASLI. yaken ASLI
UgwpmYm_5CCtAb2nnY14AaABAg,Negatif,0.9,"Knp g dipenjarakan saja roy panci ini
Koq masih bikin fitnah ditv terus"
UgwrzENYJ8QiEn3Uxk14AaABAg,Negatif,0.9,Saya percaya ugm
UgwxjoTlAsPsUAe2Vd54AaABAg,Negatif,0.9,"Orang  orang  yg menuduh  ijazah jokowi palsu , dan tidak bisa membuktikan ,adalah HOAXX.. dah melawan negara. Hatus di tumpas."
UgwzYJ_tkKPcOy4iL_t4AaABAg,Negatif,0.9,pak Jokowi memang hebat karna seluruh pakar hukum saling berkomentar gara-gara ijasah yg bener bener asli malah jadi perdebatan ini baru ijasah loh ini bukti pakjokowi orang yg tulus membangun bangsa dan jujur adil itulah pak Jokowi mantap salam waras
Ugx6ntzHPzs8yksUoiF4AaABAg,Negatif,0.9,Sangat setuju dg bp Jokowi siapa yg menuduh maka dia harus bisa membuktikan bahwa ijasah itu palsu
UgxDb8XmPS7KMaSSryV4AaABAg,Negatif,0.9,SUDAH GUAA DUGAAA😂😂😂 DARI AWAL EMANG GAK BAKAL PERCAYA MESKIPUN SUDAH DITUNJUKAN 😂 EMANG SEJAK AWAL SURYO DAN KROCONYA ITU EMANG CUMA PINGIN BIKIN GADUH AJA😂 PADAHAL DULU NANTANG BUAT DITUNJUKKAN SEKARANG SUDAH DITUNJUKAN MALAH NYARI ALASAN LAIN 😂
UgxKSwDLcDJSd43CQul4AaABAg,Negatif,0.9,Sy rakyat jelata sangat percaya PK Jokowi punya ijasah asli
UgxPM1v6tCHPegmve7N4AaABAg,Negatif,0.9,Mudah- mudahan terungkap semuanya dana yang sudah mengalir ke Roy panci sebesar Rp 50 milyar rupiah untuk membuat dalih untuk menelusuri ijazah S-1 pak Jokowi Widodo semoga bisa membantu menyelidiki kasus ijazah S-1 pak Jokowi Widodo dan kaomenginginkan semoga terungkap siapa saja yang mencoba mencoba mencari pemalsuan Ijazah S-1 pak Jokowi semoga pak Prabowo Subianto dapat menyeret nama - nama yang sudah mempermalukan pak Jokowi Widodo masalah ijazah S-1 pak Jokowi Widodo begitu juga para elit politik dan pensiunan TNI yang memang ingin mencoba mencari kejelekan pak Jokowi Widodo tentang ijazah S-1 pak Jokowi tolonglah pak Prabowo Subianto usut sampai tuntas karena sudah membuat seluruh masyarakat Indonesia menjadi gaduh terus terang kami tidak percaya bahwa ijazah S-1 pak Jokowi Widodo itu palsu karena ijazah S-1 pak Jokowi sudah dikatakan oleh universitas ugm itu asli jadi Roy panci dan csnya kok bisa 1100 persen palsu jadi kami pada pak Prabowo Subianto tolong usut sampai tuntas pak Prabowo Subianto dan beri hukuman yang seberat- beratnya apalagi ada pihak yang ingin melengserkan kepemimpinan pak Prabowo Subianto dan pak Gibran Rakabuming Raka semoga pak Prabowo Subianto dengan semangat terus untuk mengusut tuntas kasus yang ingin membuat gaduh seluruh masyarakat Indonesia ini pak Prabowo Subianto 🙏 🙏 hadir dari Kalimantan Timur 🙏
UgxQtwEWQYimsKmK4lt4AaABAg,Negatif,0.9,"Jlas lah , ASLI"
UgxSZ0k_Su8htpgNGnV4AaABAg,Negatif,0.9,"Jokowi dan Gibran dilindungi Allah SWT, tolak rekayasa kebencian, fitnah jahat amin"
